"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/BOS/2003.html","/teams/NJN/2003.html","May 9, 2003","New Jersey Nets","Boston Celtics",94,76,2003,-18,"Boston Celtics_New Jersey Nets_2003",5.30000000000001,-0.399999999999991,-5.7
"/teams/BOS/2003.html","/teams/IND/2003.html","Apr 24, 2003","Indiana Pacers","Boston Celtics",83,101,2003,18,"Boston Celtics_Indiana Pacers_2003",3.5,-0.399999999999991,-3.89999999999999
"/teams/BOS/2003.html","/teams/IND/2003.html","May 1, 2003","Indiana Pacers","Boston Celtics",90,110,2003,20,"Boston Celtics_Indiana Pacers_2003",3.5,-0.399999999999991,-3.89999999999999
"/teams/BOS/2003.html","/teams/IND/2003.html","Apr 27, 2003","Indiana Pacers","Boston Celtics",92,102,2003,10,"Boston Celtics_Indiana Pacers_2003",3.5,-0.399999999999991,-3.89999999999999
"/teams/BOS/2004.html","/teams/IND/2004.html","Apr 25, 2004","Indiana Pacers","Boston Celtics",90,75,2004,-15,"Boston Celtics_Indiana Pacers_2004",5.80000000000001,-1.40000000000001,-7.20000000000002
"/teams/BOS/2004.html","/teams/IND/2004.html","Apr 23, 2004","Indiana Pacers","Boston Celtics",108,85,2004,-23,"Boston Celtics_Indiana Pacers_2004",5.80000000000001,-1.40000000000001,-7.20000000000002
"/teams/BOS/2005.html","/teams/IND/2005.html","May 7, 2005","Indiana Pacers","Boston Celtics",97,70,2005,-27,"Boston Celtics_Indiana Pacers_2005",0.799999999999997,0.899999999999991,0.099999999999994
"/teams/BOS/2005.html","/teams/IND/2005.html","May 3, 2005","Indiana Pacers","Boston Celtics",90,85,2005,-5,"Boston Celtics_Indiana Pacers_2005",0.799999999999997,0.899999999999991,0.099999999999994
"/teams/BOS/2005.html","/teams/IND/2005.html","Apr 23, 2005","Indiana Pacers","Boston Celtics",82,102,2005,20,"Boston Celtics_Indiana Pacers_2005",0.799999999999997,0.899999999999991,0.099999999999994
"/teams/BOS/2005.html","/teams/IND/2005.html","Apr 25, 2005","Indiana Pacers","Boston Celtics",82,79,2005,-3,"Boston Celtics_Indiana Pacers_2005",0.799999999999997,0.899999999999991,0.099999999999994
"/teams/BOS/2008.html","/teams/ATL/2008.html","Apr 23, 2008","Atlanta Hawks","Boston Celtics",77,96,2008,19,"Atlanta Hawks_Boston Celtics_2008",-1.8,10.2,12
"/teams/BOS/2008.html","/teams/ATL/2008.html","Apr 30, 2008","Atlanta Hawks","Boston Celtics",85,110,2008,25,"Atlanta Hawks_Boston Celtics_2008",-1.8,10.2,12
"/teams/BOS/2008.html","/teams/ATL/2008.html","May 4, 2008","Atlanta Hawks","Boston Celtics",65,99,2008,34,"Atlanta Hawks_Boston Celtics_2008",-1.8,10.2,12
"/teams/BOS/2008.html","/teams/ATL/2008.html","Apr 20, 2008","Atlanta Hawks","Boston Celtics",81,104,2008,23,"Atlanta Hawks_Boston Celtics_2008",-1.8,10.2,12
"/teams/BOS/2008.html","/teams/LAL/2008.html","Jun 8, 2008","Los Angeles Lakers","Boston Celtics",102,108,2008,6,"Boston Celtics_Los Angeles Lakers_2008",7.3,10.2,2.9
"/teams/BOS/2008.html","/teams/DET/2008.html","May 22, 2008","Detroit Pistons","Boston Celtics",103,97,2008,-6,"Boston Celtics_Detroit Pistons_2008",7.40000000000001,10.2,2.79999999999999
"/teams/BOS/2008.html","/teams/DET/2008.html","May 28, 2008","Detroit Pistons","Boston Celtics",102,106,2008,4,"Boston Celtics_Detroit Pistons_2008",7.40000000000001,10.2,2.79999999999999
"/teams/BOS/2008.html","/teams/DET/2008.html","May 20, 2008","Detroit Pistons","Boston Celtics",79,88,2008,9,"Boston Celtics_Detroit Pistons_2008",7.40000000000001,10.2,2.79999999999999
"/teams/BOS/2008.html","/teams/CLE/2008.html","May 18, 2008","Cleveland Cavaliers","Boston Celtics",92,97,2008,5,"Boston Celtics_Cleveland Cavaliers_2008",-0.299999999999997,10.2,10.5
"/teams/BOS/2008.html","/teams/LAL/2008.html","Jun 17, 2008","Los Angeles Lakers","Boston Celtics",92,131,2008,39,"Boston Celtics_Los Angeles Lakers_2008",7.3,10.2,2.9
"/teams/BOS/2008.html","/teams/CLE/2008.html","May 6, 2008","Cleveland Cavaliers","Boston Celtics",72,76,2008,4,"Boston Celtics_Cleveland Cavaliers_2008",-0.299999999999997,10.2,10.5
"/teams/BOS/2008.html","/teams/CLE/2008.html","May 8, 2008","Cleveland Cavaliers","Boston Celtics",73,89,2008,16,"Boston Celtics_Cleveland Cavaliers_2008",-0.299999999999997,10.2,10.5
"/teams/BOS/2008.html","/teams/LAL/2008.html","Jun 5, 2008","Los Angeles Lakers","Boston Celtics",88,98,2008,10,"Boston Celtics_Los Angeles Lakers_2008",7.3,10.2,2.9
"/teams/BOS/2008.html","/teams/CLE/2008.html","May 14, 2008","Cleveland Cavaliers","Boston Celtics",89,96,2008,7,"Boston Celtics_Cleveland Cavaliers_2008",-0.299999999999997,10.2,10.5
"/teams/BOS/2009.html","/teams/ORL/2009.html","May 4, 2009","Orlando Magic","Boston Celtics",95,90,2009,-5,"Boston Celtics_Orlando Magic_2009",6.59999999999999,7.5,0.90000000000001
"/teams/BOS/2009.html","/teams/ORL/2009.html","May 6, 2009","Orlando Magic","Boston Celtics",94,112,2009,18,"Boston Celtics_Orlando Magic_2009",6.59999999999999,7.5,0.90000000000001
"/teams/BOS/2009.html","/teams/CHI/2009.html","Apr 18, 2009","Chicago Bulls","Boston Celtics",105,103,2009,-2,"Boston Celtics_Chicago Bulls_2009",-0.299999999999997,7.5,7.8
"/teams/BOS/2009.html","/teams/CHI/2009.html","May 2, 2009","Chicago Bulls","Boston Celtics",99,109,2009,10,"Boston Celtics_Chicago Bulls_2009",-0.299999999999997,7.5,7.8
"/teams/BOS/2009.html","/teams/ORL/2009.html","May 12, 2009","Orlando Magic","Boston Celtics",88,92,2009,4,"Boston Celtics_Orlando Magic_2009",6.59999999999999,7.5,0.90000000000001
"/teams/BOS/2009.html","/teams/CHI/2009.html","Apr 20, 2009","Chicago Bulls","Boston Celtics",115,118,2009,3,"Boston Celtics_Chicago Bulls_2009",-0.299999999999997,7.5,7.8
"/teams/BOS/2009.html","/teams/ORL/2009.html","May 17, 2009","Orlando Magic","Boston Celtics",101,82,2009,-19,"Boston Celtics_Orlando Magic_2009",6.59999999999999,7.5,0.90000000000001
"/teams/BOS/2009.html","/teams/CHI/2009.html","Apr 28, 2009","Chicago Bulls","Boston Celtics",104,106,2009,2,"Boston Celtics_Chicago Bulls_2009",-0.299999999999997,7.5,7.8
"/teams/BOS/2010.html","/teams/ORL/2010.html","May 22, 2010","Orlando Magic","Boston Celtics",71,94,2010,23,"Boston Celtics_Orlando Magic_2010",7.5,3.60000000000001,-3.89999999999999
"/teams/BOS/2010.html","/teams/CLE/2010.html","May 13, 2010","Cleveland Cavaliers","Boston Celtics",85,94,2010,9,"Boston Celtics_Cleveland Cavaliers_2010",6.5,3.60000000000001,-2.89999999999999
"/teams/BOS/2010.html","/teams/ORL/2010.html","May 28, 2010","Orlando Magic","Boston Celtics",84,96,2010,12,"Boston Celtics_Orlando Magic_2010",7.5,3.60000000000001,-3.89999999999999
"/teams/BOS/2010.html","/teams/LAL/2010.html","Jun 13, 2010","Los Angeles Lakers","Boston Celtics",86,92,2010,6,"Boston Celtics_Los Angeles Lakers_2010",4.7,3.60000000000001,-1.09999999999999
"/teams/BOS/2010.html","/teams/LAL/2010.html","Jun 10, 2010","Los Angeles Lakers","Boston Celtics",89,96,2010,7,"Boston Celtics_Los Angeles Lakers_2010",4.7,3.60000000000001,-1.09999999999999
"/teams/BOS/2010.html","/teams/CLE/2010.html","May 7, 2010","Cleveland Cavaliers","Boston Celtics",124,95,2010,-29,"Boston Celtics_Cleveland Cavaliers_2010",6.5,3.60000000000001,-2.89999999999999
"/teams/BOS/2010.html","/teams/CLE/2010.html","May 9, 2010","Cleveland Cavaliers","Boston Celtics",87,97,2010,10,"Boston Celtics_Cleveland Cavaliers_2010",6.5,3.60000000000001,-2.89999999999999
"/teams/BOS/2010.html","/teams/MIA/2010.html","Apr 27, 2010","Miami Heat","Boston Celtics",86,96,2010,10,"Boston Celtics_Miami Heat_2010",2.3,3.60000000000001,1.30000000000001
"/teams/BOS/2010.html","/teams/MIA/2010.html","Apr 17, 2010","Miami Heat","Boston Celtics",76,85,2010,9,"Boston Celtics_Miami Heat_2010",2.3,3.60000000000001,1.30000000000001
"/teams/BOS/2010.html","/teams/LAL/2010.html","Jun 8, 2010","Los Angeles Lakers","Boston Celtics",91,84,2010,-7,"Boston Celtics_Los Angeles Lakers_2010",4.7,3.60000000000001,-1.09999999999999
"/teams/BOS/2010.html","/teams/MIA/2010.html","Apr 20, 2010","Miami Heat","Boston Celtics",77,106,2010,29,"Boston Celtics_Miami Heat_2010",2.3,3.60000000000001,1.30000000000001
"/teams/BOS/2010.html","/teams/ORL/2010.html","May 24, 2010","Orlando Magic","Boston Celtics",96,92,2010,-4,"Boston Celtics_Orlando Magic_2010",7.5,3.60000000000001,-3.89999999999999
"/teams/BOS/2011.html","/teams/MIA/2011.html","May 7, 2011","Miami Heat","Boston Celtics",81,97,2011,16,"Boston Celtics_Miami Heat_2011",7.5,5.40000000000001,-2.09999999999999
"/teams/BOS/2011.html","/teams/MIA/2011.html","May 9, 2011","Miami Heat","Boston Celtics",98,90,2011,-8,"Boston Celtics_Miami Heat_2011",7.5,5.40000000000001,-2.09999999999999
"/teams/BOS/2011.html","/teams/NYK/2011.html","Apr 19, 2011","New York Knicks","Boston Celtics",93,96,2011,3,"Boston Celtics_New York Knicks_2011",0.799999999999997,5.40000000000001,4.60000000000001
"/teams/BOS/2011.html","/teams/NYK/2011.html","Apr 17, 2011","New York Knicks","Boston Celtics",85,87,2011,2,"Boston Celtics_New York Knicks_2011",0.799999999999997,5.40000000000001,4.60000000000001
"/teams/BOS/2012.html","/teams/MIA/2012.html","Jun 1, 2012","Miami Heat","Boston Celtics",91,101,2012,10,"Boston Celtics_Miami Heat_2012",6,2.5,-3.5
"/teams/BOS/2012.html","/teams/ATL/2012.html","May 6, 2012","Atlanta Hawks","Boston Celtics",79,101,2012,22,"Atlanta Hawks_Boston Celtics_2012",3.39999999999999,2.5,-0.89999999999999
"/teams/BOS/2012.html","/teams/ATL/2012.html","May 10, 2012","Atlanta Hawks","Boston Celtics",80,83,2012,3,"Atlanta Hawks_Boston Celtics_2012",3.39999999999999,2.5,-0.89999999999999
"/teams/BOS/2012.html","/teams/ATL/2012.html","May 4, 2012","Atlanta Hawks","Boston Celtics",84,90,2012,6,"Atlanta Hawks_Boston Celtics_2012",3.39999999999999,2.5,-0.89999999999999
"/teams/BOS/2012.html","/teams/MIA/2012.html","Jun 3, 2012","Miami Heat","Boston Celtics",91,93,2012,2,"Boston Celtics_Miami Heat_2012",6,2.5,-3.5
"/teams/BOS/2012.html","/teams/PHI/2012.html","May 26, 2012","Philadelphia 76ers","Boston Celtics",75,85,2012,10,"Boston Celtics_Philadelphia 76ers_2012",4.19999999999999,2.5,-1.69999999999999
"/teams/BOS/2012.html","/teams/MIA/2012.html","Jun 7, 2012","Miami Heat","Boston Celtics",98,79,2012,-19,"Boston Celtics_Miami Heat_2012",6,2.5,-3.5
"/teams/BOS/2012.html","/teams/PHI/2012.html","May 14, 2012","Philadelphia 76ers","Boston Celtics",82,81,2012,-1,"Boston Celtics_Philadelphia 76ers_2012",4.19999999999999,2.5,-1.69999999999999
"/teams/BOS/2012.html","/teams/PHI/2012.html","May 12, 2012","Philadelphia 76ers","Boston Celtics",91,92,2012,1,"Boston Celtics_Philadelphia 76ers_2012",4.19999999999999,2.5,-1.69999999999999
"/teams/BOS/2012.html","/teams/PHI/2012.html","May 21, 2012","Philadelphia 76ers","Boston Celtics",85,101,2012,16,"Boston Celtics_Philadelphia 76ers_2012",4.19999999999999,2.5,-1.69999999999999
"/teams/BOS/2013.html","/teams/NYK/2013.html","Apr 28, 2013","New York Knicks","Boston Celtics",90,97,2013,7,"Boston Celtics_New York Knicks_2013",4.3,-0.200000000000003,-4.5
"/teams/BOS/2013.html","/teams/NYK/2013.html","Apr 26, 2013","New York Knicks","Boston Celtics",90,76,2013,-14,"Boston Celtics_New York Knicks_2013",4.3,-0.200000000000003,-4.5
"/teams/BOS/2013.html","/teams/NYK/2013.html","May 3, 2013","New York Knicks","Boston Celtics",88,80,2013,-8,"Boston Celtics_New York Knicks_2013",4.3,-0.200000000000003,-4.5
"/teams/BOS/2015.html","/teams/CLE/2015.html","Apr 23, 2015","Cleveland Cavaliers","Boston Celtics",103,95,2015,-8,"Boston Celtics_Cleveland Cavaliers_2015",4.39999999999999,0.200000000000003,-4.19999999999999
"/teams/BOS/2015.html","/teams/CLE/2015.html","Apr 26, 2015","Cleveland Cavaliers","Boston Celtics",101,93,2015,-8,"Boston Celtics_Cleveland Cavaliers_2015",4.39999999999999,0.200000000000003,-4.19999999999999
"/teams/BOS/2016.html","/teams/ATL/2016.html","Apr 24, 2016","Atlanta Hawks","Boston Celtics",95,104,2016,9,"Atlanta Hawks_Boston Celtics_2016",3.59999999999999,3.2,-0.39999999999999
"/teams/BOS/2016.html","/teams/ATL/2016.html","Apr 28, 2016","Atlanta Hawks","Boston Celtics",104,92,2016,-12,"Atlanta Hawks_Boston Celtics_2016",3.59999999999999,3.2,-0.39999999999999
"/teams/BOS/2016.html","/teams/ATL/2016.html","Apr 22, 2016","Atlanta Hawks","Boston Celtics",103,111,2016,8,"Atlanta Hawks_Boston Celtics_2016",3.59999999999999,3.2,-0.39999999999999
"/teams/BOS/2017.html","/teams/WAS/2017.html","May 10, 2017","Washington Wizards","Boston Celtics",101,123,2017,22,"Boston Celtics_Washington Wizards_2017",1.8,2.59999999999999,0.79999999999999
"/teams/BOS/2017.html","/teams/CHI/2017.html","Apr 18, 2017","Chicago Bulls","Boston Celtics",111,97,2017,-14,"Boston Celtics_Chicago Bulls_2017",0.5,2.59999999999999,2.09999999999999
"/teams/BOS/2017.html","/teams/WAS/2017.html","Apr 30, 2017","Washington Wizards","Boston Celtics",111,123,2017,12,"Boston Celtics_Washington Wizards_2017",1.8,2.59999999999999,0.79999999999999
"/teams/BOS/2017.html","/teams/CHI/2017.html","Apr 16, 2017","Chicago Bulls","Boston Celtics",106,102,2017,-4,"Boston Celtics_Chicago Bulls_2017",0.5,2.59999999999999,2.09999999999999
"/teams/BOS/2017.html","/teams/WAS/2017.html","May 2, 2017","Washington Wizards","Boston Celtics",119,129,2017,10,"Boston Celtics_Washington Wizards_2017",1.8,2.59999999999999,0.79999999999999
"/teams/BOS/2017.html","/teams/CLE/2017.html","May 25, 2017","Cleveland Cavaliers","Boston Celtics",135,102,2017,-33,"Boston Celtics_Cleveland Cavaliers_2017",3.09999999999999,2.59999999999999,-0.5
"/teams/BOS/2017.html","/teams/CLE/2017.html","May 19, 2017","Cleveland Cavaliers","Boston Celtics",130,86,2017,-44,"Boston Celtics_Cleveland Cavaliers_2017",3.09999999999999,2.59999999999999,-0.5
"/teams/BOS/2017.html","/teams/WAS/2017.html","May 15, 2017","Washington Wizards","Boston Celtics",105,115,2017,10,"Boston Celtics_Washington Wizards_2017",1.8,2.59999999999999,0.79999999999999
"/teams/BOS/2017.html","/teams/CHI/2017.html","Apr 26, 2017","Chicago Bulls","Boston Celtics",97,108,2017,11,"Boston Celtics_Chicago Bulls_2017",0.5,2.59999999999999,2.09999999999999
"/teams/BOS/2017.html","/teams/CLE/2017.html","May 17, 2017","Cleveland Cavaliers","Boston Celtics",117,104,2017,-13,"Boston Celtics_Cleveland Cavaliers_2017",3.09999999999999,2.59999999999999,-0.5
"/teams/BOS/2018.html","/teams/MIL/2018.html","Apr 17, 2018","Milwaukee Bucks","Boston Celtics",106,120,2018,14,"Boston Celtics_Milwaukee Bucks_2018",-0.299999999999997,3.59999999999999,3.89999999999999
"/teams/BOS/2018.html","/teams/CLE/2018.html","May 27, 2018","Cleveland Cavaliers","Boston Celtics",87,79,2018,-8,"Boston Celtics_Cleveland Cavaliers_2018",1,3.59999999999999,2.59999999999999
"/teams/BOS/2018.html","/teams/CLE/2018.html","May 13, 2018","Cleveland Cavaliers","Boston Celtics",83,108,2018,25,"Boston Celtics_Cleveland Cavaliers_2018",1,3.59999999999999,2.59999999999999
"/teams/BOS/2018.html","/teams/MIL/2018.html","Apr 15, 2018","Milwaukee Bucks","Boston Celtics",107,113,2018,6,"Boston Celtics_Milwaukee Bucks_2018",-0.299999999999997,3.59999999999999,3.89999999999999
"/teams/BOS/2018.html","/teams/PHI/2018.html","May 9, 2018","Philadelphia 76ers","Boston Celtics",112,114,2018,2,"Boston Celtics_Philadelphia 76ers_2018",4.5,3.59999999999999,-0.90000000000001
"/teams/BOS/2018.html","/teams/MIL/2018.html","Apr 28, 2018","Milwaukee Bucks","Boston Celtics",96,112,2018,16,"Boston Celtics_Milwaukee Bucks_2018",-0.299999999999997,3.59999999999999,3.89999999999999
"/teams/BOS/2018.html","/teams/PHI/2018.html","Apr 30, 2018","Philadelphia 76ers","Boston Celtics",101,117,2018,16,"Boston Celtics_Philadelphia 76ers_2018",4.5,3.59999999999999,-0.90000000000001
"/teams/BOS/2018.html","/teams/CLE/2018.html","May 15, 2018","Cleveland Cavaliers","Boston Celtics",94,107,2018,13,"Boston Celtics_Cleveland Cavaliers_2018",1,3.59999999999999,2.59999999999999
"/teams/BOS/2018.html","/teams/MIL/2018.html","Apr 24, 2018","Milwaukee Bucks","Boston Celtics",87,92,2018,5,"Boston Celtics_Milwaukee Bucks_2018",-0.299999999999997,3.59999999999999,3.89999999999999
